,phone,word
586,e m e ɾ,"['mr', 'mre']"
587,e m i,"['emi', 'emy']"
588,e m i s f e ɾ j o,"['emisferio', 'hemisferio']"
589,e m o n,"['emón', 'emon']"
590,e m o s,"['emos', 'hemos']"
591,e m p e θ a ɾ a,"['empezara', 'empezará']"
592,e m p l e o,"['empleo', 'empleó']"
593,e n a,"['enna', 'ena']"
594,e n a ɾ,"['enhahar', 'ennar']"
595,e n a ɾ o,"['enaro', 'ennaro']"
596,e n d̪,"['end', 'endl', 'ent']"
597,e n d̪ i,"['endi', 'endy']"
598,e n d̪ o l,"['endl', 'endall']"
599,e n d̪ ɾ i k,"['endrik', 'endrick']"
600,e n e,"['ene', 'n']"
601,e n e s i,"['ennessee', 'ennessy']"
602,e n e t̪,"['ennett', 'enneth']"
603,e n e t̪ e e r t̪ a i m e n t̪,"['ntertainment', 'ntertaiment']"
604,e n e ɾ,"['ener', 'enner']"
605,e n f e r m o,"['enfermó', 'enfermo']"
606,e n i n,"['enín', 'enin']"
607,e n i s,"['enis', 'ennis']"
608,e n i t̪,"['enith', 'enit']"
609,e n o,"['heno', 'enno', 'eno']"
610,e n o x o,"['enojó', 'enojo']"
611,e n r i,"['enry', 'enri']"
612,e n s a ʝ o,"['ensayo', 'ensayó']"
613,e n s e,"['ense', 'ensé']"
614,e n s e ɲ o,"['enseño', 'enseñó']"
615,e n s o n,"['ennyson', 'enson']"
616,e n t̪ e ɾ o,"['enteró', 'entero']"
617,e n t̪ i n,"['entín', 'uentin']"
618,e n t̪ o r n o,"['entorno', 'entornó']"
619,e n t̪ u s j a s m o,"['entusiasmo', 'entusiasmó']"
620,e n t̪ u ɾ j o n,"['enturion', 'enturión']"
621,e n t̪ ɾ a ɾ a n,"['entraran', 'entrarán']"
622,e n t̪ ɾ o,"['entró', 'entro']"
623,e n θ i m a,"['enzima', 'encima']"
624,e o,"['eo', 'heo']"
625,e o n,"['eon', 'eón']"
626,e o p a r ð i,"['eopardi', 'eopardy']"
627,e o t̪ i w a k a n,"['eotihuacan', 'eotihuacán']"
628,e p e,"['epe', 'eppe']"
629,e p ɾ,"['hephard', 'heppard', 'eppard']"
630,e r a,"['erra', 'uerra']"
631,e r a n,"['errang', 'erran', 'errán']"
632,e r e,"['r', 'erre']"
633,e r e ɾ o,"['uerrero', 'errero', 'herrero']"
634,e r e ɾ o s,"['uerreros', 'herreros']"
635,e r k l i,"['erklee', 'erkley']"
636,e r l i n,"['erlín', 'erlin']"
637,e r l o,"['erlo', 'erlot']"
638,e r l o k,"['herlock', 'erlocq']"
639,e r m a n d̪ a ð,"['hermandad', 'ermandad']"
640,e r m a n o,"['ermano', 'hermano']"
641,e r m a n o s,"['ermanos', 'hermanos']"
642,e r m i n,"['ermín', 'ermin']"
643,e r m o s a,"['hermosa', 'ermosa']"
644,e r m o s o,"['hermoso', 'ermoso']"
645,e r n a n d̪ e θ,"['ernandez', 'ernández']"
646,e r o,"['erró', 'erro']"
647,e r s e i,"['ershey', 'ersey']"
648,e r t̪,"['ert', 'erth']"
649,e r ç e s,"['erjes', 'erges']"
650,e r ð,"['erd', 'ert']"
651,e r β a s,"['ervás', 'erbas']"
652,e r β a ɾ j o,"['herbario', 'erbario']"
653,e r β e ɾ,"['erber', 'erver']"
654,e r β i,"['erbie', 'ervi', 'erby']"
655,e r β i ɾ,"['ervir', 'hervir']"
656,e r β i β o ɾ o s,"['herbívoros', 'erbívoros']"
657,e r β j o,"['ervio', 'erbio']"
658,e s a,"['essa', 'esa']"
659,e s a r o ʎ o,"['esarrolló', 'esarrollo']"
660,e s a ɾ,"['ésar', 'esar']"
661,e s e,"['ése', 'ese', 's']"
662,e s e l,"['esel', 'essel']"
663,e s e ɾ,"['esser', 'eser']"
664,e s k a,"['eská', 'esca']"
665,e s k o r β u t̪ o,"['skorbuto', 'escorbuto']"
666,e s k u tʃ o,"['escucho', 'escuchó']"
667,e s o,"['eso', 'esó']"
668,e s p,"['sp', 'spe']"
669,e s p a ð a s,"['spadas', 'espadas']"
670,e s p a ɲ o l,"['español', 'spañol']"
671,e s p a ɲ o l a,"['spañola', 'española']"
672,e s p a ɲ o l a s,"['spañolas', 'españolas']"
673,e s p a ɲ o l e s,"['españoles', 'spañoles']"
674,e s p a θ j a l,"['spacial', 'espacial']"
675,e s p a θ j o,"['espacio', 'spacio']"
676,e s p a θ j o s,"['espacios', 'spacios']"
678,e s p e x o,"['espejo', 'spejo']"
679,e s p e ɣ t̪ a k u l a ɾ e s,"['espectaculares', 'spectaculares']"
680,e s p e ɣ t̪ a k u l o,"['espectáculo', 'spectáculo']"
681,e s p e ɣ t̪ ɾ o,"['espectro', 'spectro']"
682,e s p e ɾ a,"['espera', 'spera']"
683,e s p e ɾ a m o s,"['esperamos', 'speramos']"
684,e s p e ɾ a n d̪ o,"['esperando', 'sperando']"
685,e s p e ɾ a n t̪ o,"['esperanto', 'speranto']"
686,e s p e ɾ a n θ a,"['esperanza', 'speranza']"
687,e s p e ɾ a β a n,"['esperaban', 'speraban']"
688,e s p e ɾ e,"['espere', 'esperé']"
689,e s p e θ i f i k a,"['específica', 'especifica']"
690,e s p e θ i f i k a m e n t̪ e,"['específicamente', 'specíficamente']"
691,e s p e θ i f i k a n,"['specifican', 'especifican']"
692,e s p e θ i f i k a ɾ,"['specificar', 'especificar']"
693,e s p e θ j a l,"['special', 'especial']"
694,e s p e θ j a l e s,"['especiales', 'speciales']"
695,e s p e θ j a l i s t̪ a,"['specialista', 'especialista']"
696,e s p e θ j a l i θ a ð a,"['specializada', 'especializada']"
697,e s p e θ j a l i θ a ð o,"['specializado', 'especializado']"
698,e s p e θ j a l i θ a θ j o n,"['especialización', 'specialización']"
699,e s p e θ j a l m e n t̪ e,"['specialmente', 'especialmente']"
700,e s p e θ j e,"['specie', 'especie']"
701,e s p e θ j e s,"['especies', 'species']"
702,e s p i n a,"['espina', 'spina']"
703,e s p i n a s,"['espinas', 'spinas']"
704,e s p i n o,"['espino', 'spino']"
705,e s p i n o s a,"['espinosa', 'spinosa']"
706,e s p i ɾ i t̪ u,"['spíritu', 'espíritu']"
707,e s p i ɾ i t̪ w a l,"['spiritual', 'espiritual']"
708,e s p i ɾ i t̪ w a l e s,"['espirituales', 'spirituales']"
709,e s p o s a,"['esposa', 'sposa']"
710,e s p o s o s,"['sposos', 'esposos']"
711,e s p o ɾ a ð i k a m e n t̪ e,"['sporádicamente', 'esporádicamente']"
712,e s p u ɾ j o,"['espurio', 'spurio']"
713,e s t̪,"['est', 'st', 'hest']"
714,e s t̪ a f a,"['estafa', 'stafa']"
715,e s t̪ a m b ɾ e s,"['estambres', 'stambres']"
716,e s t̪ a m o s,"['estamos', 'stamos']"
717,e s t̪ a m p a s,"['stampas', 'estampas']"
718,e s t̪ a n,"['están', 'estan']"
719,e s t̪ a n a,"['stana', 'estana']"
720,e s t̪ a n d̪ o,"['estando', 'stando']"
721,e s t̪ a n t̪ e ɾ i a,"['stantería', 'estantería']"
722,e s t̪ a t̪ u s,"['status', 'estatus']"
723,e s t̪ a t̪ u t̪ o,"['estatuto', 'statuto']"
724,e s t̪ a t̪ w a,"['statua', 'estatua']"
725,e s t̪ a ð j o,"['estadio', 'stadio']"
726,e s t̪ a ð o,"['estado', 'stado']"
727,e s t̪ a ð o s,"['stados', 'estados']"
728,e s t̪ a ɾ,"['star', 'estar']"
729,e s t̪ a ɾ a,"['estará', 'stará']"
730,e s t̪ a ɾ e m o s,"['estaremos', 'staremos']"
731,e s t̪ a ɾ i a,"['estaría', 'staría']"
732,e s t̪ a ʎ a,"['estalla', 'stalla']"
733,e s t̪ a β a,"['estaba', 'staba']"
734,e s t̪ a β a n,"['estaban', 'staban']"
735,e s t̪ a β i l i ð a ð,"['stabilidad', 'estabilidad']"
736,e s t̪ a θ j o n,"['stación', 'estación']"
737,e s t̪ a θ j o n e s,"['estaciones', 'staciones']"
738,e s t̪ e ɾ,"['hester', 'ester', 'sther']"
739,e s t̪ i l o,"['stilo', 'estilo']"
740,e s t̪ i l o s,"['estilos', 'stilos']"
741,e s t̪ i o,"['stío', 'estío']"
742,e s t̪ j a,"['estia', 'stia']"
743,e s t̪ o,"['exto', 'sto', 'esto']"
744,e s t̪ o i,"['estoy', 'stoy']"
745,e s t̪ o n,"['eston', 'ston']"
746,e s t̪ o s,"['stos', 'estos']"
747,e s t̪ o ɲ j a,"['estonia', 'stonia']"
748,e s t̪ u ð j o,"['estudió', 'estudio']"
749,e s t̪ ɾ a t̪ e x j a,"['strategia', 'estrategia']"
750,e s t̪ ɾ e n o,"['estreno', 'strenó', 'estrenó']"
751,e s t̪ ɾ e tʃ o,"['estrechó', 'estrecho']"
752,e s t̪ ɾ e tʃ o s,"['estrechos', 'strechos']"
753,e s t̪ ɾ e ʎ a,"['estrella', 'strella']"
754,e s t̪ ɾ e ʎ a s,"['strellas', 'estrellas']"
755,e s t̪ ɾ i ɣ t̪ a,"['estricta', 'stricta']"
756,e s t̪ ɾ u ɣ t̪ u ɾ a l m e n t̪ e,"['estructuralmente', 'structuralmente']"
757,e s u s,"['esus', 'hesus', 'esús']"
758,e tʃ a,"['echa', 'hecha']"
759,e tʃ a s,"['echas', 'hechas']"
760,e tʃ e,"['eché', 'eche']"
761,e tʃ i θ o,"['echizo', 'hechizo']"
762,e tʃ o s,"['hechos', 'echos']"
763,e t̪ a,"['uetta', 'heta', 'eta']"
764,e t̪ e r s,"['eters', 'etters']"
765,e t̪ i,"['eatty', 'eti', 'etty']"
766,e t̪ i θ j a,"['etizia', 'eticia']"
767,e t̪ o n,"['eton', 'etton']"
768,e t̪ o r n o,"['etornó', 'etorno']"
769,e t̪ s,"['ets', 'etts']"
770,e t̪ ɾ a s,"['etras', 'etrás']"
771,e t̪ ɾ o,"['ethro', 'etro']"
772,e t̪ ɾ o p o l i s,"['etropolis', 'etrópolis']"
773,e u,"['ew', 'eu', 'hew']"
774,e u i,"['ewry', 'ewy']"
775,e u l,"['eoul', 'eúl']"
776,e u n e,"['eune', 'eúne']"
777,e u s,"['eus', 'eues']"
779,e x a n o,"['ejano', 'exano']"
780,e x a s,"['uejs', 'ejas']"
781,e x j o n,"['egion', 'egión']"
782,e ç e ɾ θ i t̪ o,"['ejercitó', 'ejército']"
783,e ð a,"['eda', 'edda']"
784,e ð e,"['d', 'ede', 'uede']"
785,e ð f j e l d̪,"['edfield', 'etfield']"
786,e ð i,"['aiety', 'edi', 'eddy']"
787,e ð o,"['uedó', 'uedo']"
788,e ð ɾ o,"['ethro', 'edro']"
789,e ŋ k a n t̪ o,"['encantó', 'encanto']"
790,e ŋ k a r ɣ o,"['encargó', 'encargo']"
791,e ŋ x a m i n,"['enjamin', 'enjamín']"
792,e ŋ ɡ,"['eng', 'heng']"
793,e ŋ ɡ a ɲ o,"['engaño', 'engañó']"
794,e ɣ,"['eg', 'egg', 'ec']"
795,e ɣ s a m e n,"['examen', 'exámen']"
796,e ɣ s i l j o,"['exilio', 'exilió']"
797,e ɣ s i t̪ o,"['éxito', 'exito']"
798,e ɣ ɾ e s o,"['egresó', 'egreso']"
799,e ɲ a s,"['ueñas', 'eñas']"
800,e ɾ a,"['erá', 'era', 'erah']"
801,e ɾ a l d̪ i k a,"['eráldica', 'heráldica']"
802,e ɾ a l d̪ o,"['eraldo', 'heraldo']"
803,e ɾ a n,"['eran', 'erán']"
804,e ɾ a s,"['erás', 'eras']"
805,e ɾ e,"['ere', 'r', 'here']"
806,e ɾ e i ɾ a,"['ereyra', 'ereira']"
807,e ɾ e m i,"['eremy', 'eremty']"
808,e ɾ e n θ j a,"['herencia', 'erencia']"
809,e ɾ e s,"['rs', 'eres']"
810,e ɾ e s a,"['heresa', 'eresa']"
811,e ɾ e ç e s,"['erejes', 'herejes']"
812,e ɾ e ð a,"['hereda', 'ereda']"
813,e ɾ e ð e ɾ o,"['heredero', 'eredero']"
814,e ɾ e ð o,"['heredó', 'eredo', 'eredó']"
815,e ɾ i a,"['ería', 'uería', 'erisha']"
816,e ɾ i ð a,"['herida', 'erida']"
817,e ɾ i ð o,"['herido', 'erido']"
818,e ɾ i ð o s,"['eridos', 'heridos']"
819,e ɾ o e,"['héroe', 'eroe']"
820,e ɾ u,"['eru', 'erú']"
821,e ɾ w i n,"['herwin', 'rwin']"
822,e ʎ,"['ell', 'hell']"
823,e ʎ i,"['elli', 'ellie']"
824,e β a,"['heba', 'eba', 'eva']"
825,e β a s t̪ j a n,"['ebastian', 'ebastián']"
826,e β a ʎ o s,"['evallos', 'eballos']"
827,e β e,"['ebe', 'eve']"
828,e β e k a,"['ebecca', 'ebeca']"
829,e β e n,"['eben', 'even']"
830,e β e r n,"['evern', 'ebern']"
831,e β e ɾ a,"['evera', 'eberá']"
832,e β i t̪ o,"['evitó', 'evito']"
833,e β i ʎ a,"['evilla', 'hebilla']"
834,e β o,"['evo', 'ebo']"
835,e β u,"['ebu', 'evu']"
836,e β ɾ,"['hephard', 'ebhard']"
837,e θ,"['aith', 'ez', 'uez']"
838,e θ e s,"['eces', 'heces']"
839,e θ e s j o n,"['ecesión', 'ezession']"
840,f a n,"['fán', 'xfam', 'fan']"
841,f a ʎ a ɾ a,"['fallará', 'fallara']"
842,f a ʎ o,"['fallo', 'falló']"
843,f a β ɾ i k a,"['fábrica', 'fabrica']"
844,f a β ɾ i k a s,"['fábricas', 'fabricas']"
845,f a θ i l m e n t̪ e,"['facilmente', 'fácilmente']"
846,f i l t̪ ɾ o,"['filtro', 'filtró']"
847,f i r m o,"['firmó', 'firmo']"
848,f i x o,"['fijó', 'fijo']"
849,f o l k l o ɾ e,"['folklore', 'folclore']"
850,f o l k l o ɾ i k a,"['folclórica', 'folklórica']"
851,f o r m a ɾ a,"['formará', 'formara']"
852,f u n d̪ a m e n t̪ o,"['fundamentó', 'fundamento']"
853,f u n d̪ o,"['fundo', 'fundó']"
854,f u ð β o l,"['futbol', 'fútbol']"
855,f w e,"['fue', 'fué']"
856,f w i,"['fui', 'fuí']"
857,f ɾ a k a s o,"['fracaso', 'fracasó']"
858,f ɾ e n o,"['freno', 'frenó']"
859,f ɾ i k a,"['frica', 'frika']"
860,i a s,"['ías', 'uías']"
861,i c e l,"['ickel', 'ikel']"
862,i c e n,"['icken', 'iken']"
863,i c e ɾ,"['iquer', 'iker']"
864,i c i,"['icky', 'iki', 'ikki']"
865,i e n e,"['iene', 'ienne']"
866,i e θ,"['iez', 'íez']"
867,i f,"['if', 'iffany']"
868,i i,"['ichy', 'ii', 'ií']"
869,i k a s,"['hicas', 'icas']"
870,i k a ɾ a s,"['ícaras', 'icaras']"
871,i k l o k ɾ o s,"['yclocross', 'iclocrós']"
872,i k o l a s,"['icolás', 'icolas', 'icolaas']"
873,i k o n,"['ikon', 'icón']"
874,i k o n o,"['icono', 'ícono']"
875,i k o n o s,"['íconos', 'iconos']"
876,i l a,"['ilah', 'ilá', 'ila']"
877,i l a n,"['ilán', 'ylan', 'ilan']"
878,i l d̪,"['ild', 'hild', 'uild']"
879,i l e i,"['iley', 'illey']"
880,i l e n a,"['hilena', 'ilena']"
881,i l e s,"['iles', 'yles']"
882,i l m o ɾ e,"['illmore', 'ilmore']"
883,i l o,"['ilo', 'ilho', 'hilo']"
884,i l o s,"['ilos', 'hilos']"
885,i l s,"['ils', 'ills']"
886,i l s o n,"['ilson', 'ilsson']"
887,i l t̪ o n,"['ilton', 'hilton']"
888,i m b e n t̪ o,"['invento', 'inventó']"
889,i m e,"['ime', 'yme']"
890,i m i,"['immy', 'imí', 'imi']"
891,i m n o,"['imno', 'himno']"
892,i m o n,"['imón', 'imon']"
893,i m o n s,"['imons', 'immons']"
894,i m p a ɣ t̪ o,"['impacto', 'impactó']"
895,i m p o r t̪ o,"['importo', 'importó']"
896,i m p u l s o,"['impulso', 'impulsó']"
897,i n a i,"['inai', 'inay']"
898,i n a m o,"['ynamo', 'ínamo', 'inamo']"
899,i n a t̪ o,"['innato', 'inato']"
900,i n d̪ i,"['yndi', 'indy', 'hindi']"
901,i n d̪ i k a,"['indica', 'índica']"
902,i n d̪ ɾ o m e,"['índrome', 'yndrome']"
903,i n e a,"['inea', 'uinea', 'ínea']"
904,i n e a s,"['íneas', 'hineas']"
905,i n e ʎ i,"['innelli', 'inelli']"
906,i n f o r m o,"['informó', 'informo']"
907,i n i,"['hini', 'ini', 'innie']"
908,i n i β e,"['ínive', 'inhibe']"
909,i n i θ j o,"['inició', 'inicio']"
910,i n l e i,"['inlay', 'inley']"
911,i n o x o,"['inojo', 'hinojo']"
912,i n s,"['inns', 'eans', 'ceans']"
913,i n tʃ a,"['hincha', 'incha']"
914,i n t̪ a n a,"['intana', 'uintana']"
915,i n t̪ e n t̪ o,"['intentó', 'intento']"
916,i n t̪ e ɣ ɾ o,"['integró', 'íntegro']"
917,i n t̪ o,"['into', 'intó']"
918,i n u,"['ishnú', 'inú']"
919,i n θ e n d̪ j o,"['incendió', 'incendio']"
920,i o l e t̪,"['iolette', 'iolet']"
921,i o n,"['uion', 'ion', 'ión']"
922,i o s,"['ios', 'íos', 'uíos']"
923,i o t̪ o,"['iotto', 'ioto']"
924,i p,"['hip', 'ip']"
925,i p a,"['ípa', 'ipa']"
926,i p e r t̪ e n s j o n,"['ipertensión', 'hipertensión']"
927,i p e r t̪ e r m j a,"['hipertermia', 'ipertermia']"
928,i p e ɾ e s p a θ j o,"['hiperespacio', 'iperespacio']"
929,i p i,"['hippy', 'ippi']"
930,i p o,"['ippo', 'ipo']"
931,i p o l i t̪ o,"['ipolito', 'ipólito']"
932,i p o n,"['ippon', 'ipon']"
933,i p s,"['hips', 'ips']"
934,i r k o,"['irco', 'irko']"
935,i r t̪,"['irt', 'irth']"
936,i r ð s,"['yrds', 'irds']"
937,i r β j e n d̪ o,"['irviendo', 'hirviendo']"
938,i s a,"['issa', 'isa']"
939,i s e,"['ise', 'ouise']"
940,i s e ɲ o,"['iseñó', 'iseño']"
941,i s e ɾ,"['isser', 'isher']"
942,i s i,"['isi', 'issy']"
943,i s j o n,"['ision', 'isión', 'ission']"
944,i s k,"['isch', 'isk']"
945,i s n u,"['ishnú', 'isnú']"
946,i s o n,"['yson', 'isón', 'ishon']"
947,i s p a l e n s e,"['ispalense', 'hispalense']"
948,i s p a n i k a,"['hispánica', 'ispánica']"
949,i s p a n o,"['hispano', 'ispano']"
950,i s p a n o a m e ɾ i k a n a,"['ispanoamericana', 'hispanoamericana']"
951,i s r a e l i,"['israeli', 'israelí']"
952,i s t̪,"['ist', 'yst']"
953,i s t̪ e ɾ,"['ister', 'yster']"
954,i s t̪ e ɾ j o,"['isterio', 'ysterio']"
955,i s t̪ o l o ç i a,"['histología', 'istología']"
956,i s t̪ o ɾ i k a,"['histórica', 'istórica']"
957,i s t̪ o ɾ i k a m e n t̪ e,"['istóricamente', 'históricamente']"
958,i s t̪ o ɾ i k o,"['istórico', 'histórico']"
959,i s t̪ o ɾ i k o s,"['históricos', 'istóricos']"
960,i s t̪ o ɾ j a,"['istoria', 'historia']"
961,i s t̪ o ɾ j a s,"['istorias', 'historias']"
962,i s t̪ o ɾ j a ð o ɾ e s,"['istoriadores', 'historiadores']"
963,i s t̪ o ɾ j o ɣ ɾ a f i a,"['istoriografía', 'historiografía']"
964,i tʃ i ɣ a n,"['íchigan', 'ichigan']"
965,i tʃ o,"['ichó', 'icho']"
966,i t̪ a,"['heetah', 'ita']"
967,i t̪ a c e ɾ,"['hitaker', 'hittaker']"
968,i t̪ a s,"['hiitas', 'heetahs']"
969,i t̪ e,"['ite', 'hite']"
970,i t̪ i ŋ,"['hiting', 'ighting', 'ightning']"
971,i t̪ o n,"['idtown', 'ython']"
972,i t̪ o ɾ,"['itor', 'ítor']"
973,i t̪ o ɾ j a,"['itoria', 'itória']"
974,i t̪ s,"['ights', 'hits', 'its']"
975,i t̪ s i,"['izzi', 'izzy', 'izzie']"
976,i w e i,"['idgway', 'ighway']"
977,i x a,"['hija', 'ija']"
978,i x j e n e,"['higiene', 'igiene']"
979,i x o,"['hijo', 'ijo']"
980,i x o s,"['hijos', 'ijos']"
981,i x t̪ e n s t̪ a i n,"['ichtenstein', 'iechtenstein']"
982,i ç e n,"['xygen', 'ixen']"
983,i ç e ɾ,"['iger', 'íger']"
984,i ð,"['id', 'eed']"
985,i ð a,"['ída', 'hida', 'ida']"
986,i ð a l ɣ o,"['hidalgo', 'idalgo']"
987,i ð a s,"['idas', 'idz']"
988,i ð e o,"['ideó', 'ideo']"
989,i ð e o s,"['ídeos', 'ideos']"
990,i ð e ɾ,"['eather', 'íder', 'ider']"
991,i ð f o r ð,"['itford', 'hitford']"
992,i ð i,"['idi', 'ity']"
993,i ð i n,"['idin', 'ydin']"
994,i ð j a,"['ydia', 'idia']"
995,i ð j o,"['idio', 'idió']"
996,i ð l e t̪ o n,"['iddleton', 'iddletown']"
997,i ð n e i,"['hitney', 'idney', 'ídney']"
998,i ð s,"['ids', 'eads']"
1000,i ð ɾ a,"['ydra', 'idra']"
1001,i ð ɾ a u l i k a,"['idráulica', 'hidráulica']"
1002,i ð ɾ a θ i n a,"['hidrazina', 'hidracina']"
1003,i ð ɾ o ɣ ɾ a f i k a,"['idrográfica', 'hidrográfica']"
1004,i ŋ,"['hing', 'ing']"
1005,i ŋ k,"['ink', 'inch']"
1006,i ŋ k ɾ e m e n t̪ o,"['incrementó', 'incremento']"
1007,i ŋ ɡ,"['ingh', 'ing']"
1008,i ŋ ɡ l e s,"['ingles', 'inglés']"
1009,i ŋ ɡ s,"['ings', 'hings']"
1010,i ŋ ɡ s t̪ o n,"['ingston', 'ingstown']"
1011,i ŋ ɡ ɾ e s o,"['ingreso', 'ingresó']"
1012,i ɣ a ɾ o,"['igaro', 'ígaro']"
1013,i ɣ l e ɾ,"['iegler', 'iggler']"
1014,i ɣ n o ɾ o,"['ignoro', 'ignoró']"
1015,i ɣ o,"['higo', 'igo']"
1016,i ɣ o s,"['higos', 'igos']"
1017,i ɣ s,"['iggs', 'higs']"
1018,i ɣ t̪ o ɾ,"['ictor', 'íctor']"
1019,i ɣ u ɾ,"['igur', 'igurd']"
1020,i ɾ a i,"['iray', 'hirai']"
1021,i ɾ e,"['ire', 'iré']"
1022,i ɾ e s,"['yres', 'ires']"
1023,i ɾ o,"['iró', 'iro']"
1024,i ɾ o n,"['irón', 'iron', 'yron']"
1025,i ɾ o s,"['uirós', 'iros']"
1026,i ʎ,"['ill', 'uill']"
1027,i ʎ a,"['ilah', 'illa', 'hilla']"
1028,i ʎ a n,"['hillán', 'illán', 'illan']"
1029,i ʎ e,"['ille', 'illae', 'uille']"
1030,i ʎ e t̪,"['illette', 'illet']"
1031,i ʎ i,"['illie', 'illary']"
1032,i ʎ o n,"['illon', 'hillón', 'illón']"
1033,i ʎ o t̪ a,"['illota', 'uillota']"
1034,i ʝ e l,"['iguel', 'igel']"
1035,i ʝ e n,"['ihyen', 'iguen']"
1036,i ʝ e ɾ a s,"['igueras', 'higueras']"
1037,i ʝ i,"['iggy', 'iyi']"
1038,i β,"['hip', 'eep']"
1039,i β a n,"['ivan', 'iban']"
1040,i β a ɾ,"['ibar', 'ybar', 'ivar']"
1041,i β e i ɾ o,"['ibeyro', 'ibeiro']"
1042,i β e s,"['ives', 'ibes']"
1043,i β e ð,"['íbet', 'ibet']"
1044,i β e ɾ a,"['ibera', 'ivera']"
1045,i β i s j o n,"['ivision', 'ivisión']"
1046,i β j o,"['ivió', 'ivio']"
1047,i β o,"['hivo', 'ivo']"
1048,i β o r ɣ,"['cyborg', 'yborg']"
1049,i θ,"['ealth', 'iz']"
1050,i θ a,"['iza', 'uizá', 'izza']"
1051,i θ e,"['ice', 'ize', 'hice']"
1052,i θ e n,"['izen', 'icen']"
1053,i θ i,"['izzie', 'izi']"
1054,i θ i m o s,"['hicimos', 'icimos']"
1055,i θ j e ɾ o n,"['icieron', 'hicieron']"
1056,i θ o,"['izeau', 'izo', 'hizo']"
1057,j e n,"['uién', 'uien']"
1059,j e n e s,"['ienes', 'uienes']"
1060,j e r e,"['ierre', 'aierre']"
1061,j e t̪ a,"['uieta', 'ieta']"
1062,j e ð,"['iet', 'uiet']"
1063,j e ɾ e s,"['ieres', 'uieres']"
1064,j e ɾ o,"['iero', 'uiero']"
1066,j o n,"['uion', 'ion', 'uión']"
1067,k a e,"['cae', 'quae']"
1068,k a i,"['kay', 'caí', 'cay']"
1069,k a l k u l o,"['calculó', 'cálculo']"
1070,k a m a ɾ a,"['camara', 'cámara']"
1071,k a m b j a ɾ a,"['cambiara', 'cambiará']"
1072,k a m b j o,"['cambió', 'cambio']"
1073,k a m p o,"['campo', 'campó']"
1074,k a n,"['cann', 'can']"
1075,k a n t̪ o,"['cantó', 'canto']"
1076,k a p i t̪ u l o,"['capituló', 'capítulo']"
1077,k a r n e,"['carné', 'carne']"
1078,k a r ð a n,"['cardan', 'cardán']"
1079,k a s a ɾ,"['casar', 'akassar']"
1080,k a s o,"['casó', 'caso']"
1081,k a t̪ a l o ɣ o,"['catalogó', 'catálogo']"
1082,k a u s o,"['causó', 'causo']"
1083,k a ð,"['kd', 'quad']"
1084,k a ð e t̪ e s,"['cadetes', 'kadetes']"
1085,k a ɾ a,"['kara', 'cara']"
1086,k a ɾ a t̪ e,"['karate', 'kárate']"
1087,k a ɾ a ɣ t̪ e ɾ,"['carácter', 'caracter']"
1088,k a β a n d̪ o,"['cabando', 'cavando']"
1089,k a β o,"['cabo', 'cabó']"
1090,k i,"['cee', 'hakti']"
1091,k j e n,"['quien', 'quién']"
1092,k l i k,"['clic', 'click']"
1093,k o,"['co', 'ko']"
1094,k o l,"['call', 'col']"
1095,k o l a β o ɾ o,"['colaboro', 'colaboró']"
1096,k o l a β s o,"['colapso', 'colapsó']"
1097,k o m,"['com', 'kom']"
1098,k o m a n d̪ o,"['comando', 'comandó']"
1099,k o m o,"['cómo', 'komo', 'como']"
1100,k o m p l e m e n t̪ o,"['complemento', 'complementó']"
1101,k o m p l e t̪ o,"['completo', 'completó']"
1102,k o n,"['cón', 'con', 'kon']"
1103,k o n f i r m o,"['confirmó', 'confirmo']"
1104,k o n s e r β o,"['conservó', 'conservo']"
1105,k o n s u m o,"['consumo', 'consumó']"
1106,k o n t̪ a ɣ t̪ o,"['contactó', 'contacto']"
1107,k o n t̪ i n w o,"['continuó', 'continuo']"
1108,k o n t̪ ɾ a t̪ o,"['contrato', 'contrató']"
1109,k o r t̪ e s,"['cortes', 'cortés']"
1110,k o r t̪ o,"['cortó', 'corto']"
1111,k o s t̪ o,"['costó', 'costo']"
1112,k o ŋ k u r s o,"['concursó', 'concurso']"
1113,k o ŋ k ɾ e t̪ o,"['concreto', 'concretó']"
1114,k o ɣ t̪ e l,"['coctel', 'cóctel']"
1115,k s,"['aks', 'x']"
1116,k s t̪ e n s j o n,"['xtension', 'xtensión']"
1117,k u,"['q', 'akú', 'kua']"
1118,k u l t̪ i β o,"['cultivo', 'cultivó']"
1119,k u p a,"['cupa', 'kupa']"
1120,k u p o,"['cupo', 'cupó']"
1121,k u r s o,"['cursó', 'curso']"
1122,k u t̪,"['cut', 'cout']"
1123,k w a l,"['cual', 'cuál']"
1124,k w a n,"['cuán', 'cuan']"
1125,k w a n d̪ o,"['cuando', 'cuándo']"
1126,k w a n t̪ a,"['cuánta', 'cuanta']"
1127,k w a n t̪ o,"['cuánto', 'cuanto']"
1128,k w a n t̪ o s,"['cuántos', 'cuantos']"
1129,k w a ð ɾ a,"['quadra', 'cuadra']"
1130,k ɾ a t̪,"['crath', 'crat']"
1131,k ɾ e o,"['creo', 'creó']"
1132,k ɾ i t̪ i k a,"['critica', 'crítica']"
1133,k ɾ i t̪ i k o,"['criticó', 'crítico']"
1134,k ɾ j o,"['crió', 'crio']"
