,phone,word
533,d eː,"['dd', 'd', 'dee']"
534,d eː n n̩,"['denen', 'dehnen']"
535,d eː ɛ m oː n t,"['dmond', 'dmont']"
536,d iː,"['dea', 'ddie', 'die']"
537,d iː n ə,"['dine', 'diene']"
538,d iː z oː n,"['dison', 'ddison']"
539,d l̩,"['dle', 'dl', 'chädel']"
540,d n̩,"['den', 'chäden']"
541,d t,"['dd', 'dited']"
542,d uː,"['du', 'rdu']"
543,d ɐ,"['der', 'nder']"
544,d ɔ l,"['doll', 'dol']"
545,d ɔ l f,"['dolph', 'dolf']"
546,d ɔ n,"['ddon', 'don']"
547,d ə,"['dd', 'de', 'hde']"
548,d ə s,"['deas', 'des']"
549,d ɛ f ɛ k t,"['defekt', 'ndeffekt']"
550,d ɛ k tʰ iː f,"['ktiv', 'etektiv']"
551,d ɛ k tʰ ə,"['deckte', 'ntdeckte']"
552,d ɛ kʰ n̩,"['decken', 'ntdecken']"
553,d ɛ l ə,"['delle', 'dele']"
554,d ɛ n,"['denn', 'den']"
555,d ɪ,"['ddy', 'die', 'di']"
556,d ɪ f ə ʁ ɛ n ts j ɛ l ə,"['differentielle', 'differenzielle']"
557,d ɪ t s j oː n,"['ddition', 'dition']"
558,d ʁ ɪ aː n,"['drian', 'driaahn']"
559,d ʊ ɐ t,"['douard', 'duard']"
560,d ʏ ʁ f tʰ ɪ ɡ ə,"['dürftige', 'edürftige']"
561,eː b a x,"['ebach', 'eebach']"
562,eː b l̩,"['äbel', 'ebel']"
563,eː b n̩,"['eben', 'chäben']"
565,eː b ɪ s,"['ebiss', 'abys']"
566,eː d l̩ s,"['chädels', 'ädels']"
567,eː d ɐ,"['eder', 'äder', 'eeder']"
568,eː d ɐ n,"['edern', 'ädern']"
569,eː d ə,"['ehde', 'ede']"
571,eː f,"['eef', 'ef', 'eve']"
572,eː f a,"['etva', 'eva']"
573,eː f aw,"['eev', 'ev']"
574,eː f l̩,"['evel', 'äfele']"
575,eː f n̩,"['efen', 'äfen']"
576,eː f ə,"['efe', 'eefe', 'eve']"
577,eː f ɛ l t,"['efällt', 'ehfeld', 'eefeld']"
578,eː h aː ɡ l̩,"['ehhagel', 'ehaghel']"
579,eː k,"['eek', 'ek', 'eg']"
580,eː k l ɪ ç,"['äglich', 'eklig']"
581,eː l,"['ehl', 'eel']"
582,eː l a n t,"['eeland', 'eland']"
583,eː l b aː ɐ kʰ aj t,"['ählbarkeit', 'ehlbarkeit']"
584,eː l t,"['ehlt', 'ylt', 'ählt']"
585,eː l ɐ n,"['älern', 'ehlern', 'ählern']"
586,eː l ɛ n d ə,"['elende', 'elände']"
587,eː l ɪ ŋ,"['ehling', 'eeling']"
588,eː m a n,"['eemann', 'ehmann']"
589,eː m aː n,"['ehmarn', 'ehman']"
590,eː m l ɪ ç,"['ehmlich', 'ämlich']"
591,eː m ɐ,"['ämer', 'ehmer']"
592,eː n a,"['eena', 'ehna', 'ena']"
593,eː n tʰ ɐ,"['ynter', 'ehnter']"
594,eː n ɐ,"['yner', 'ener', 'ehner']"
595,eː n ɛ d ɪ k t,"['enedikt', 'enedict']"
596,eː n ɛ ʁ aː l ʃ t aː p s,"['eneralstabes', 'eneralstabs']"
597,eː n ɪ n,"['änin', 'ehnin', 'enin']"
598,eː n̩,"['ehen', 'een', 'ähen']"
599,eː p,"['eb', 'eep']"
600,eː s,"['es', 'ees']"
601,eː s t,"['ehst', 'eest']"
602,eː t l ɐ,"['chädler', 'ethler']"
603,eː t s,"['eths', 'ets', 'eeds']"
604,eː t ʁ ɪ,"['etri', 'etry']"
605,eː tʰ oː n,"['eeton', 'ayton']"
606,eː tʰ ɐ,"['eter', 'äter', 'ether']"
607,eː tʰ ɐ n,"['ätern', 'etern']"
608,eː tʰ ɪ ʃ,"['ethisch', 'etisch']"
609,eː tʰ ɪ ʃ n̩,"['ethischen', 'ätischen']"
610,eː v aː k,"['ewark', 'ewag']"
611,eː v eː ɐ,"['ewer', 'ewehr', 'ewähr']"
612,eː v eː ɐ s,"['ewehrs', 'ewehres']"
613,eː v eː ʁ ʊ ŋ,"['ewährung', 'ewehrung']"
614,eː v iː z n̩,"['ewiesen', 'ähwiesen']"
615,eː z ɐ s,"['aisers', 'asers']"
616,eː z ə,"['ese', 'äse', 'aise']"
617,eː ɐ b ə t ʁ iː p,"['ehrbetrieb', 'ährbetrieb']"
618,eː ɐ d iː n s t,"['ehrdienst', 'erdienst']"
619,eː ɐ d iː n s t ə s,"['ehrdienstes', 'erdienstes']"
620,eː ɐ l ɪ ç,"['ährlich', 'ehrlich']"
621,eː ɐ l ɪ ç ɐ,"['ährlicher', 'ehrlicher']"
622,eː ɐ n,"['ehren', 'ären']"
623,eː ɐ s,"['ehrs', 'eers']"
624,eː ɐ s t,"['chäferst', 'erst']"
625,eː ɐ s t ɐ,"['erstere', 'erster']"
626,eː ɐ ts aj t,"['ehrzeit', 'erzeit']"
627,eː ɐ tʰ ə,"['ährte', 'ehrte']"
628,eː ɐ z aj tʰ ə,"['ehrseite', 'eerseite']"
629,eː ə,"['ehe', 'ähe']"
630,eː ɡ l̩ n,"['ägeln', 'egeln']"
631,eː ɡ ɐ,"['eger', 'äger']"
632,eː ʁ t,"['ährt', 'aird']"
633,eː ʁ tʰ n̩,"['erten', 'ährten']"
634,eː ʁ tʰ ə,"['ährte', 'ärte']"
635,eː ʁ ɐ,"['erer', 'ehrer']"
636,eː ʁ ɔ,"['ero', 'eroe', 'oero']"
637,eː ʁ ɔ s,"['eros', 'eroes']"
638,eː ʁ ɪ ŋ,"['ering', 'äring']"
639,eː ʁ ɪ ŋ ɐ,"['ehringer', 'ähringer', 'äringer']"
640,eː ʁ ɪ ʃ n̩,"['aierischen', 'ährischen']"
641,eː ʁ ʊ ŋ,"['ährung', 'äherung', 'ärung']"
642,f a s t,"['fasst', 'fast']"
643,f aw,"['v', 'fau']"
644,f eː l,"['fehl', 'fail']"
645,f eː l ə,"['fehle', 'fähle']"
646,f eː ɐ s,"['faires', 'ffairs']"
647,f eː ʁ ə,"['ffäre', 'phäre']"
648,f iː l,"['fiel', 'viel']"
649,f iː l n̩,"['vielen', 'fielen']"
650,f iː ɐ,"['vier', 'phir']"
651,f l iː s n̩,"['fließen', 'fliessen']"
652,f l iː s t,"['fließt', 'fliesst']"
653,f l ɛ k s ɪ b l̩,"['flexible', 'flexibel']"
654,f n̩,"['ffen', 'fen']"
655,f oː ɐ h a n d n̩,"['vorhandene', 'vorhanden']"
656,f uː,"['foo', 'venue']"
657,f yː l ə,"['efühle', 'fühle']"
658,f yː ɐ t,"['eführt', 'führt']"
659,f yː ɐ tʰ n̩,"['eführten', 'führten']"
660,f œ ʁ d ɐ t,"['fördert', 'efördert']"
661,f ɐ,"['fer', 'ver', 'fyffer']"
662,f ɐ s,"['pfers', 'vers']"
663,f ɔ l n̩,"['volen', 'vollen']"
664,f ɔ ɐ,"['for', 'vor']"
665,f ɔ ʁ tʰ n̩,"['fordten', 'forten']"
666,f ə,"['ffe', 'fe', 've']"
667,f ɛ k t s,"['ffekts', 'ffects']"
668,f ɛ n d ɪ,"['fendi', 'ffendi']"
669,f ɛ ɐ b a n t,"['verbannt', 'verband']"
670,f ɛ ɐ b ʊ n d n̩,"['verbunden', 'verbundene']"
671,f ɛ ɐ l iː s,"['verließ', 'verliess']"
672,f ɛ ɐ ʃ iː d n̩,"['verschieden', 'verschiedene']"
673,f ɛ ʁ tʰ iː,"['fertile', 'fertil']"
674,f ɪ k s,"['ffix', 'fix']"
675,f ʁ aj ɐ,"['freier', 'efreier']"
676,f ʁ ɛ m t,"['fremd', 'fremde']"
677,f ʁ ɪ kʰ a,"['frica', 'frika']"
678,f ʊ n t,"['efund', 'fund']"
679,f ʏ l t,"['efüllt', 'füllt']"
680,h,"['he', 'hm']"
681,h a l t,"['halt', 'hallt']"
682,h a n d l̩,"['handele', 'eehandel']"
683,h a s t,"['hasst', 'hast']"
684,h a ŋ,"['ünndarm', 'hang']"
685,h a ʁ tʰ uː m,"['hartoum', 'hartum']"
686,h a ʁ ɔ n,"['harron', 'haron']"
687,h aj,"['haye', 'hay', 'hai']"
688,h aj n,"['hain', 'hein']"
689,h aj s n̩,"['heißen', 'heissen']"
690,h aj s t,"['heißt', 'heisst']"
691,h aj tʰ ɐ,"['heiter', 'heitere']"
692,h aj ɔ,"['hio', 'hiho']"
693,h aː,"['h', 'haw']"
694,h aː t,"['hat', 'had']"
695,h eː,"['hay', 'he', 'hee']"
696,h eː l,"['hl', 'heyl']"
697,h eː n,"['heen', 'hen']"
698,h iː p,"['heap', 'hieb']"
699,h iː s,"['hiess', 'hieß']"
700,h iː s n̩,"['hiessen', 'hießen']"
701,h oː l,"['hohl', 'hol']"
702,h oː l ə,"['hole', 'hohle']"
703,h oː m,"['hom', 'hohem']"
704,h oː ɐ,"['hoher', 'hor', 'hore']"
705,h oː ɐ s,"['hors', 'hores']"
706,h oː ɪ,"['hoi', 'hoghi']"
707,h t,"['hmet', 'hmed']"
708,h uː t,"['hud', 'hut']"
709,h øː ɐ,"['höher', 'hör', 'höre']"
710,h øː ʁ n̩,"['hören', 'ehören']"
711,h ɔ f t,"['hofft', 'ehofft']"
712,h ɔ k,"['hock', 'hoc']"
713,h ɔ s,"['hows', 'hoes']"
714,h ɔ ŋ,"['hon', 'hong']"
715,h ɔ ɛ n ɪ k s,"['hoenix', 'hoenixee']"
716,h ɔʏ tʰ ɪ ɡ n̩,"['häutigen', 'heutigen']"
717,h ɛ l ɪ,"['helley', 'helly']"
718,h ɛ m,"['ham', 'hem']"
719,h ɛ m n̩,"['hemmen', 'hemen']"
720,h ɛ s l ɪ ç ə,"['häßliche', 'hässliche']"
721,h ɛ tʰ n̩,"['heaten', 'hatten', 'hätten']"
722,h ɛ ɪ,"['helley', 'hay', 'hey']"
723,h ɛ ʁ p s t,"['mmer', 'ommer']"
724,h ɛ ʁ ʃ n̩,"['ommerschen', 'herrschen']"
725,h ɪ,"['hey', 'hy', 'hi']"
726,h ɪ l,"['hil', 'hill']"
727,h ɪ l ɪ p,"['hillip', 'hilip', 'hilipp']"
728,h ɪ l ɪ p s,"['hillips', 'hilipps']"
729,h ɪ n d ɐ tʰ n̩,"['ehinderten', 'hinderten']"
730,h ɪ n d ɐ tʰ ə,"['ehinderte', 'hinderte']"
731,h ɪ n ə,"['hine', 'hinne']"
732,h ɪ s c ɪ,"['hisky', 'hiskey']"
733,iː b eː t,"['ibet', 'ibt']"
734,iː b l a,"['ibla', 'iebla']"
735,iː b l̩,"['ibel', 'iebel']"
736,iː b ɐ,"['iber', 'ieber']"
737,iː b ɔ,"['ibo', 'ieboch']"
738,iː cʰ ɪ,"['ikey', 'iki']"
739,iː d ɐ l eː ɡ ʊ ŋ,"['iderlegung', 'iederlegung']"
740,iː d ə,"['ide', 'iede']"
741,iː d ə s,"['iedes', 'ides']"
742,iː eː t,"['iät', 'ieht']"
743,iː f l a n t,"['ivland', 'iefland']"
744,iː f n̩,"['iefen', 'ieven']"
745,iː f n̩ b a x,"['ieffenbach', 'iefenbach']"
746,iː f ɐ s,"['ievers', 'iefers']"
747,iː k s,"['eagues', 'ieks']"
748,iː kʰ ɔ l aj,"['ikolai', 'icolai']"
749,iː kʰ ɔ l aw s,"['ikolaus', 'icolaus']"
750,iː kʰ ə,"['ike', 'ieke']"
751,iː l a n t,"['ieland', 'ielland']"
752,iː l kʰ ə,"['ilke', 'ylke']"
753,iː l s,"['yles', 'ielce', 'iels']"
754,iː l s c ɪ,"['ielski', 'ilski']"
755,iː l ə,"['iele', 'yle', 'ile']"
756,iː l ə s,"['iles', 'ieles', 'yles']"
757,iː l ɪ,"['ecily', 'ily', 'ili']"
758,iː l ɪ ə,"['ilie', 'ecilie']"
759,iː m,"['ihm', 'iem', 'eam']"
760,iː m a n,"['iehmann', 'iemann']"
761,iː m v ɛ t b ə v ɛ ʁ p,"['eamwettbewerbe', 'eamwettbewerb']"
762,iː m ɐ,"['eamer', 'imer']"
763,iː m ə,"['iemme', 'ime']"
764,iː n n̩,"['ihnen', 'ienen']"
765,iː n ɪ,"['eaney', 'eenie']"
766,iː p,"['ieb', 'ip']"
767,iː p tʰ ɔ n,"['iepton', 'ipton']"
768,iː pʰ ɐ,"['eeper', 'ieper']"
769,iː pʰ ə ʁ,"['iper', 'ieper']"
770,iː s b a x,"['ießbach', 'iesbach']"
771,iː s l ɪ ŋ,"['iesling', 'ießling']"
772,iː s n̩,"['iesn', 'iessen', 'ießen']"
773,iː s t,"['iehst', 'iest', 'east']"
774,iː s ə,"['ice', 'ieße']"
775,iː t m a n,"['iedmann', 'idmann']"
776,iː t s,"['ids', 'ieds']"
777,iː t ʁ ɔ,"['eatro', 'ietro']"
778,iː ts,"['iez', 'iz']"
779,iː ts eː,"['icc', 'ic']"
780,iː ts n̩,"['izen', 'iezen']"
781,iː ts ɛ ɔʏ ʁ oː pʰ a m aj s t ɐ,"['izeeuropameister', 'izeuropameister']"
782,iː tʰ l̩,"['itel', 'iertel']"
783,iː tʰ ɪ kʰ ɔ n,"['itikon', 'ietikon']"
784,iː v n̩,"['iven', 'ieven']"
785,iː z l̩,"['isele', 'isel', 'iesel']"
786,iː z n̩,"['isen', 'iesen']"
787,iː z oː n,"['eason', 'yson']"
788,iː z ɐ,"['ieser', 'yser']"
789,iː z ə,"['ise', 'iese']"
790,iː z ə s,"['ieses', 'ises']"
791,iː z ɪ ŋ,"['easing', 'ising']"
792,iː ç,"['iech', 'ieg', 'ierch']"
793,iː ɐ n,"['iern', 'ieren']"
794,iː ɐ ts,"['ierz', 'iertz', 'iaz']"
795,iː ɡ a,"['iga', 'iiga']"
796,iː ɡ l ɐ,"['iegler', 'igler']"
797,iː ɡ l̩,"['igle', 'igel', 'iegel']"
798,iː ɡ n̩ ʃ a f tʰ n̩,"['iegenschaften', 'igenschaften']"
799,iː ɡ ɐ,"['iger', 'ieger']"
800,iː ɡ ɐ n,"['igern', 'iegern']"
801,iː ɡ ɔ,"['igo', 'iego']"
802,iː ɡ ə n ɐ,"['iegener', 'igener']"
804,iː ɡ ʊ ə,"['igue', 'eague']"
805,iː ʁ,"['ier', 'ihr']"
806,iː ʁ n̩,"['ieren', 'iren', 'ihren']"
807,iː ʁ s,"['ierce', 'irth']"
808,iː ʁ ts,"['ierz', 'iertz']"
809,iː ʁ ɔ,"['ierro', 'iro']"
810,iː ʁ ə s,"['ihres', 'ires', 'ieres']"
811,j a k,"['ttac', 'yack', 'igeac']"
812,j a n,"['yan', 'ian']"
813,j eː,"['jay', 'je', 'jäh']"
814,j eː n ə,"['jene', 'iene']"
815,j oː m ɪ ŋ,"['yoming', 'ooming']"
816,j oː n,"['yon', 'ion']"
817,j oː n ɪ k,"['ionik', 'ionic']"
818,j uː ʁ ə,"['jure', 'youre']"
819,j ɔ,"['hjo', 'yo']"
820,j ə,"['ybille', 'je']"
821,j ʏ ŋ ɐ,"['jünger', 'jüngere']"
822,k,"['yck', 'ck', 'k']"
823,k h a ʁ t,"['ckhart', 'ckhard']"
824,k l a ŋ n̩,"['klangen', 'chlangen']"
825,k l aj ɐ,"['chleier', 'chleyer']"
826,k l aː f,"['clav', 'chlaf']"
827,k l aː ɡ n̩,"['klagen', 'chlagen']"
828,k l iː s l ɪ ç,"['chließlich', 'chliesslich']"
829,k l oː s,"['chloß', 'chloss']"
830,k l ɪ k,"['chlick', 'chlik']"
831,k l ʊ n t,"['chlund', 'klund']"
832,k s,"['x', 'chs']"
833,k s t ʁ eː m,"['xtreme', 'xtrem']"
834,k s ɛ kʰ ʊ tʰ iː v ə,"['xekutive', 'xecutive']"
835,k s ɛ m p l aː ɐ,"['xemplar', 'xemplare']"
836,k t,"['ct', 'kt']"
837,k tʰ aː v iː a,"['ctavia', 'ktavia']"
838,k tʰ iː v ə,"['ktive', 'ctive']"
839,k tʰ øː ɐ,"['kteur', 'kteure']"
840,k tʰ ʊ ɛ l ɐ,"['ktueller', 'ktuellere']"
841,k ʁ a ŋ k,"['krank', 'chrank']"
842,k ʁ a ŋ kʰ n̩,"['chranken', 'kranken']"
843,k ʁ a ŋ kʰ ə,"['kranke', 'chranke']"
844,k ʁ aj n ə,"['kraine', 'chreine']"
845,k ʁ ɪ p t ʃ p ʁ aː x ə,"['criptsprache', 'kriptsprache']"
846,kʰ a l tʰ ɐ,"['kalter', 'chalter']"
847,kʰ a m,"['cum', 'kam']"
848,kʰ a m iː d n̩,"['chmieden', 'chmiden']"
849,kʰ a m iː t,"['chmid', 'chmidt']"
850,kʰ a n,"['kann', 'kan']"
851,kʰ a n t,"['ekannt', 'cand']"
852,kʰ a n tʰ n̩,"['ekannten', 'kannten']"
853,kʰ a n tʰ uː s,"['kanthus', 'canthus']"
854,kʰ a n tʰ ə,"['kannte', 'ekannte']"
855,kʰ a ʁ t,"['ckardt', 'ckard']"
856,kʰ a ʁ ʊ s,"['karus', 'carus']"
857,kʰ aj n,"['chein', 'kein']"
858,kʰ aː,"['ka', 'k']"
859,kʰ aː d ɛ m iː a,"['ccademia', 'cademia']"
860,kʰ aː l,"['kahl', 'chal']"
861,kʰ aː l a,"['cala', 'kala']"
862,kʰ aː l n̩,"['chalen', 'kahlen']"
863,kʰ aː l ə,"['chale', 'kahle']"
864,kʰ aː m,"['cham', 'kam']"
865,kʰ aː n,"['kan', 'cean']"
866,kʰ aː t ʃ t ɔ f,"['chadstoffe', 'chadstoff']"
867,kʰ aː x k l ʊ p,"['chachclub', 'chachklub']"
868,kʰ oː l,"['kol', 'cool']"
869,kʰ oː l n̩,"['cholen', 'coolen']"
870,kʰ oː l ə,"['cole', 'coole']"
871,kʰ oː n n̩,"['chonen', 'konen']"
872,kʰ uː,"['chuh', 'cout']"
873,kʰ uː l,"['chool', 'cool']"
874,kʰ uː m a x ɐ,"['chuhmacher', 'chumacher']"
875,kʰ uː m a x ɐ s,"['chumachers', 'chuhmachers']"
876,kʰ v a ʁ ts,"['chwartz', 'chwarz']"
877,kʰ ɔ,"['cho', 'ko']"
878,kʰ ɔ n,"['kkon', 'kon', 'con']"
879,kʰ ɔ n oː m ɪ k,"['konomik', 'conomic']"
880,kʰ ɔ t,"['chott', 'chod', 'cott']"
881,kʰ ɔ t l a n t,"['cotland', 'chottland']"
882,kʰ ɔ tʰ n̩,"['chotten', 'cotteron', 'choten']"
883,kʰ ɔ x tʰ ə,"['kochte', 'ekochte']"
884,kʰ ɔ ŋ,"['chon', 'con']"
885,kʰ ɔ ŋ kʰ aː f,"['konkave', 'konkav']"
886,kʰ ə,"['ke', 'cke', 'eecke']"
887,kʰ ʊ m,"['cum', 'ccum']"
888,l a,"['lla', 'la']"
889,l a k,"['lack', 'lak']"
890,l a k s,"['lacks', 'lax']"
891,l a kʰ uː s,"['lacus', 'laccus']"
892,l a m,"['lam', 'lamm']"
893,l a m ə,"['lamme', 'lame']"
894,l a s t,"['lasst', 'last']"
895,l a s ɪ k,"['lassik', 'lassic']"
896,l a x,"['lag', 'lach']"
897,l a ŋ k,"['lanc', 'lanck', 'lank']"
898,l a ŋ kʰ n̩ b ʊ ʁ k,"['lanckenburg', 'lankenburg']"
899,l aj n ə,"['leine', 'laine']"
900,l aj n ə s,"['laines', 'leines']"
901,l aj s,"['leiß', 'leis']"
902,l aj t,"['leid', 'leiht', 'light']"
903,l aj z ə,"['leise', 'laise']"
904,l aj ç t,"['leicht', 'ielleicht']"
905,l aː,"['law', 'lah']"
906,l aː f,"['lav', 'laf']"
907,l aː k,"['lag', 'lak']"
908,l aː kʰ ə,"['larke', 'lake']"
909,l aː n,"['lan', 'llan', 'lahn']"
910,l aː s,"['laß', 'las', 'laas']"
911,l eː n n̩,"['lehnen', 'länen']"
912,l eː p,"['leb', 'leep']"
913,l eː s,"['laes', 'les']"
914,l eː t,"['leet', 'lädt']"
915,l eː v ə,"['leve', 'lehwe']"
916,l eː z n̩,"['lasen', 'lesen']"
917,l eː z ə,"['lese', 'lase']"
918,l eː ɐ t,"['lehrt', 'leert']"
919,l eː ɡ n̩,"['lägen', 'legen']"
920,l eː ɡ ə,"['läge', 'lege']"
921,l f a,"['lpha', 'lfa']"
922,l f m eː tʰ ɐ ʃ iː s n̩,"['lfmeterschießen', 'lfmeterschiessen']"
923,l f ɪ,"['lffy', 'lfi']"
924,l h a ʁ t,"['ngelhard', 'ngelhardt']"
925,l iː,"['lea', 'lieh']"
926,l iː b n̩,"['lieben', 'chlieben']"
928,l iː s n̩,"['liessen', 'chließen', 'ließen']"
929,l iː s ə,"['lice', 'ließe']"
930,l iː s ɡ ə v ɛ s ɐ,"['ließgewässer', 'liessgewässer']"
931,l iː t,"['llied', 'lied']"
932,l iː z a b ɛ t,"['lisabeth', 'lisabet']"
933,l iː z ə,"['lise', 'lease']"
934,l iː ɡ n̩,"['liegen', 'nliegen']"
935,l m a n,"['hlmann', 'llmann']"
936,l oː,"['loh', 'lo']"
937,l oː p,"['lop', 'lobe']"
938,l oː s,"['los', 'loß', 'loss']"
939,l oː ɐ,"['hlor', 'lor']"
940,l p,"['lbe', 'lp', 'lb']"
941,l p t ʁ aw m,"['lptraum', 'lbtraum']"
942,l p t ʁ ɔʏ m ə,"['lbträume', 'lpträume']"
943,l s,"['leß', 'ls', 'ngalls']"
944,l s d ɔ ʁ f,"['hlsdorf', 'lsdorf']"
945,l tʰ a ʁ,"['lltar', 'ltar']"
946,l tʰ ə,"['lte', 'lzette']"
947,l uː,"['lue', 'ngelou', 'lu']"
948,l uː m ɐ,"['lumer', 'loomer']"
949,l uː x,"['lug', 'luch']"
950,l uː ɪ t,"['luid', 'luide']"
951,l v iː n,"['lvin', 'lwin']"
952,l yː tʰ ə,"['lythe', 'lüte']"
953,l øː s t ə,"['löste', 'elöste']"
954,l ɔ kʰ ɐ n,"['lockern', 'lockeren']"
955,l ɔ n,"['lonn', 'lon']"
956,l ɔ s n̩,"['losn', 'lossen']"
957,l ɔ ɡ ɐ,"['loger', 'logger']"
958,l ɔ ʁ ɪ,"['lori', 'lory']"
959,l ɔʏ,"['lois', 'leu']"
960,l ɔʏ s,"['loise', 'leus']"
961,l ɔʏ tʰ n̩,"['leuten', 'läuten']"
962,l ə s,"['lles', 'yles', 'ngeles']"
963,l ɛ f a n t,"['lephant', 'lefant']"
964,l ɛ k s ɪ,"['lexei', 'lexy', 'lexi']"
965,l ɛ k t ʁ oː n ɪ k,"['lektronik', 'lectronic']"
966,l ɛ kʰ ɐ,"['leckere', 'lecker']"
967,l ɛ n,"['lenn', 'län', 'len']"
968,l ɛ n d ɐ,"['lender', 'ngländer']"
969,l ɛ n d ə,"['lende', 'llende', 'elände']"
970,l ɛ pʰ ɐ,"['chlepper', 'lepper']"
971,l ɛ s ə,"['lesse', 'nlässe']"
972,l ɛ t,"['lett', 'let']"
973,l ɛ t ʃ ɐ,"['letscher', 'letcher']"
974,l ɛ ts n̩,"['lätzen', 'letzen']"
975,l ɛ ts t ɐ,"['letztere', 'letzter']"
976,l ɛ tʰ ɐ n,"['lettern', 'lättern']"
977,l ɛ ç n̩,"['lächen', 'lechen']"
978,l ɛ ç ə,"['leche', 'läche']"
979,l ɛ ɪ,"['lay', 'ley']"
980,l ɛ ɪ s,"['laß', 'lays']"
981,l ɡ ɔ ʁ ɪ t m ʊ s,"['ischlgorithmus', 'lgorithmus']"
982,l ɪ f,"['liff', 'chliff']"
983,l ɪ k,"['lick', 'llig', 'hlig']"
984,l ɪ kʰ ə,"['licke', 'lique']"
985,l ɪ n t,"['lint', 'linde', 'lind']"
986,l ɪ n ɛ aː ɐ,"['lineare', 'linear']"
987,l ɪ s,"['lis', 'llis', 'lice']"
988,l ɪ t,"['lirt', 'litt']"
989,l ɪ z oː n,"['lison', 'llison']"
990,l ɪ ç,"['llig', 'hlig']"
991,l ɪ ɔ t,"['liott', 'lliott']"
992,l ɪ ʃ,"['nglisch', 'nglish']"
993,l ʁ ɪ ç,"['llrich', 'lrich']"
994,l ʊ f t,"['luft', 'eeluft']"
995,l ʊ k s,"['looks', 'lugs']"
996,l ʊ m,"['lum', 'hlum']"
997,l ʊ s,"['luss', 'lus']"
998,l ʊ s z ʏ s t eː m,"['lusssystem', 'lussystem']"
999,l ʏ s ə,"['lüsse', 'chlüsse']"
1000,l̩ h a ʁ t,"['ngelhart', 'ngelhard', 'ngelhardt']"
1001,m a,"['mma', 'ma', 'chema']"
1002,m a n,"['mann', 'hemann', 'man']"
1003,m a n ʊ eː l,"['mmanuel', 'manuel']"
1004,m a s,"['maß', 'muß', 'mas']"
1005,m a t,"['matt', 'mhd']"
1006,m a tʰ øː ɐ,"['mateur', 'mateure']"
1007,m a tʰ ɛ ʁ ɪ ɛ l ə s,"['mmaterielles', 'materielles']"
1008,m a x,"['mach', 'mag']"
1009,m a x ə,"['nmache', 'mache']"
1010,m a ʃ ɪ n ɛ l ə,"['maschinellem', 'maschinelle']"
1011,m aj n,"['mein', 'meinen']"
1012,m aj s t,"['meist', 'chmeißt']"
1013,m aw s,"['maß', 'mmaus']"
1014,m aː n,"['dschman', 'mman', 'man']"
1015,m aː t,"['hmad', 'mad']"
1016,m aː ɐ,"['mar', 'ngmar']"
1017,m iː d n̩,"['chmiden', 'mieden', 'chmieden']"
1018,m iː n s,"['miens', 'mins']"
1019,m iː t,"['chmid', 'chmied', 'chmidt']"
1020,m iː t s,"['chmieds', 'chmidts']"
1021,m iː ɐ,"['mir', 'chmier']"
1022,m n̩,"['men', 'mmen']"
1023,m s,"['maß', 'muß']"
1024,m t,"['mhd', 'mt']"
1025,m uː s,"['hmus', 'mus']"
1026,m ɐ,"['mer', 'mir', 'mmer']"
1027,m ə,"['mme', 'me']"
1028,m ɛ l d n̩,"['meldeten', 'melden']"
1029,m ɛ l d ə,"['melde', 'meldete']"
1030,m ɛ s,"['maß', 'mess', 'mes']"
1031,m ɛ ʁ ɪ kʰ a,"['merika', 'merica']"
1032,m ɪ t,"['mit', 'chmitt', 'mith']"
1033,m ɪ ɡ ʁ a n tʰ n̩,"['migranten', 'mmigranten']"
1034,m ɪ ɡ ʁ a ts ɪ oː n,"['mmigration', 'migration']"
1035,m ɪ ʁ n ɔ f,"['mirnoff', 'mirnow']"
1036,m ʏ n d n̩,"['emünden', 'münden']"
1037,m̩,"['mm', 'hm']"
1038,n a,"['na', 'eena', 'nna']"
1039,n a k,"['nack', 'nak']"
1040,n a s,"['nnas', 'nass']"
1041,n a tʰ uː ɐ f ɛ ɐ b ʊ n d n̩,"['naturverbunden', 'naturverbundene']"
1042,n aː,"['na', 'nah']"
1043,n aː l,"['aynal', 'nal']"
1044,n aː m n̩,"['nahmen', 'nnahmen']"
1045,n aː m ə,"['nnahme', 'name']"
1046,n aː t,"['naht', 'nad']"
1047,n d ʊ ŋ,"['ndung', 'hndung']"
1048,n eː,"['nyway', 'nee', 'chnee']"
1049,n eː b l̩,"['nebel', 'chnäbel']"
1050,n eː m ə,"['neme', 'nähme', 'nehme']"
1051,n iː,"['nie', 'nnie']"
1052,n iː d ɐ,"['nieder', 'niedere']"
1053,n iː n,"['nien', 'nin']"
1054,n iː s,"['nies', 'eenies']"
1055,n iː t,"['nid', 'nit']"
1056,n j a,"['anya', 'nja']"
1057,n n̩,"['nnen', 'hnen']"
1058,n oː,"['no', 'nno']"
1059,n oː p,"['nop', 'nob']"
1060,n s,"['nns', 'nce']"
1061,n s aj k l ɔ pʰ ɛ d iː a,"['ncyclopedia', 'ncyclopdia']"
1062,n t,"['nd', 'nde']"
1063,n t v eː ɐ tʰ ʊ ŋ,"['ntwertung', 'ndwertung']"
1064,n t ʃ l ʊ s,"['ntschluß', 'ntschluss']"
1065,n ts,"['nds', 'nz']"
1066,n tʰ oː n ɪ,"['ntoni', 'ntony']"
1067,n tʰ ɔ n ɪ,"['nthony', 'ntony']"
