,phone,word
2101,d e b u ʃ,"['débouche', 'débouchent']"
2102,d e b u ʃ e,"['déboucher', 'débouché', 'débouchés']"
2103,d e b w a ʁ,"['déboires', 'déboire']"
2104,d e b y,"['début', 'débuts', 'debut']"
2105,d e b y s c e,"['débusquée', 'débusquer']"
2106,d e b y t,"['débutent', 'débute']"
2107,d e b y t ɑ̃,"['débutant', 'débutants']"
2108,d e b ɔ ʁ d e,"['débordés', 'déborder', 'débordé']"
2109,d e b ɛ ʁ ʒ ə m ɑ̃,"['dhébergement', 'dhébergements']"
2110,d e b ʁ u j e,"['débrouillé', 'débrouiller']"
2111,d e b ʁ u j ʁ ɔ̃,"['débrouilleront', 'débrouillerons']"
2112,d e c i p,"['déquipe', 'déquipes']"
2113,d e c i p a ʒ,"['dequipage', 'déquipage']"
2114,d e c i p m ɑ̃,"['déquipements', 'déquipement']"
2115,d e c ɛ l,"['desquelles', 'desquels']"
2116,d e d,"['daides', 'dde', 'daide']"
2117,d e d e,"['daider', 'dder', 'dd']"
2118,d e d i,"['dédie', 'ddy', 'ddie']"
2119,d e d i k a s,"['dédicacent', 'dédicace']"
2120,d e d i k a t ɛ ʁ,"['dédicataire', 'dédicataires']"
2121,d e d i s j ɔ̃,"['ddition', 'déditions', 'dédition']"
2122,d e d i t œ ʁ,"['déditeur', 'déditeurs']"
2123,d e d ɥ i,"['déduis', 'déduits', 'déduit']"
2124,d e f a j ɑ̃ s,"['défaillances', 'défaillance']"
2125,d e f a v ɔ ʁ a b l,"['défavorables', 'défavorable']"
2126,d e f i l,"['défile', 'défilent']"
2127,d e f i l e,"['défilé', 'défilés', 'défiler']"
2128,d e f i s i t ɛ ʁ,"['déficitaire', 'déficitaires']"
2129,d e f i ɲ i s,"['définisse', 'définissent']"
2130,d e f i ɲ i s j ɔ̃,"['définition', 'définitions']"
2131,d e f i ɲ i t i v,"['définitives', 'définitive']"
2132,d e f j e,"['défier', 'défiés', 'défié']"
2133,d e f o,"['défauts', 'défaut']"
2134,d e f ɑ̃,"['défends', 'défend']"
2135,d e f ɑ̃ d,"['défendent', 'défende']"
2136,d e f ɑ̃ d y,"['défendu', 'défendue', 'défendus']"
2137,d e f ɑ̃ d ʁ e,"['défendrai', 'défendrez']"
2138,d e f ɑ̃ s,"['défenses', 'défense']"
2139,d e f ɑ̃ s i f,"['défensifs', 'défensif']"
2140,d e f ɑ̃ s i v,"['défensives', 'défensive']"
2141,d e f ɑ̃ s œ ʁ,"['défenseurs', 'défenseur']"
2142,d e f ɔ ʁ,"['defforts', 'deffort']"
2143,d e f ɔ ʁ m a s j ɔ̃,"['déformation', 'déformations']"
2144,d e f ɛ k s j ɔ̃,"['défection', 'défections']"
2145,d e f ɛ t,"['défaite', 'défaites']"
2146,d e f ɛ ʁ,"['défaire', 'défère']"
2147,d e f ɛ̃,"['dfim', 'défunts', 'défunt']"
2148,d e f ɛ̃ t,"['défuntes', 'défunte']"
2149,d e f ʁ i ʃ e,"['défrichées', 'défricher']"
2150,d e f ʁ i ʃ m ɑ̃,"['défrichements', 'défrichement']"
2151,d e f ʁ ɛ j e,"['deffrayer', 'défrayées']"
2152,d e i t e,"['déité', 'déités']"
2153,d e j e,"['dyer', 'dessayer']"
2154,d e k a p i t e,"['décapité', 'décapitée', 'décapiter']"
2155,d e k a ʁ t ə m ɑ̃,"['décartement', 'décartements']"
2156,d e k l a m a s j ɔ̃,"['déclamation', 'déclamations']"
2157,d e k l a ʁ,"['déclarent', 'déclare']"
2158,d e k l a ʁ a s j ɔ̃,"['déclarations', 'déclaration']"
2159,d e k l ɑ̃ ʃ,"['déclenche', 'déclenchent']"
2160,d e k l ɑ̃ ʃ e,"['déclenché', 'déclencher', 'déclenchée']"
2161,d e k l ɑ̃ ʃ m ɑ̃,"['déclenchements', 'déclenchement']"
2162,d e k l ɛ̃,"['déclin', 'déclins']"
2163,d e k o,"['déco', 'décho']"
2164,d e k u l,"['découle', 'découlent']"
2165,d e k u p,"['découpent', 'découpe', 'découpes']"
2166,d e k u v ɛ ʁ,"['découverts', 'découvert']"
2167,d e k u v ɛ ʁ t,"['découvertes', 'découverte']"
2168,d e k u v ʁ,"['découvrent', 'découvre']"
2169,d e k u v ʁ i ʁ,"['découvrirent', 'découvrir']"
2170,d e k u v ʁ œ ʁ,"['découvreur', 'découvreurs']"
2171,d e k w a f e,"['décoiffée', 'décoiffés']"
2172,d e k y p l,"['décuple', 'décuplent']"
2173,d e k ɔ l a ʒ,"['décollage', 'décollages']"
2174,d e k ɔ l e,"['décoller', 'décollé']"
2175,d e k ɔ n ɔ m i,"['déconomies', 'déconomie']"
2176,d e k ɔ n ɛ k t e,"['déconnecté', 'déconnectée']"
2177,d e k ɔ ʁ a s j ɔ̃,"['décoration', 'décorations']"
2178,d e k ɔ ʁ a t i f,"['décoratifs', 'décoratif']"
2179,d e k ɔ ʁ a t i v,"['décoratives', 'décorative']"
2180,d e k ɔ ʁ a t œ ʁ,"['décorateur', 'décorateurs']"
2181,d e k ɔ ʁ ɛ,"['décoraient', 'décorait']"
2182,d e k ɔ̃ p o z e,"['décomposé', 'décomposée']"
2183,d e k ɔ̃ s ɛ j,"['déconseille', 'déconseillent']"
2184,d e k ɔ̃ s ɛ j e,"['déconseillée', 'déconseillé']"
2185,d e k ɔ̃ s ɛ ʁ t e,"['déconcertées', 'déconcertée', 'déconcerté']"
2186,d e k ɔ̃ s ɛ ʁ t ɑ̃ t,"['déconcertantes', 'déconcertante']"
2187,d e k ʁ i,"['décrit', 'décrits']"
2188,d e k ʁ i t,"['décrites', 'décrite']"
2189,d e k ʁ i v ɛ̃,"['décrivains', 'décrivain']"
2190,d e k ʁ w a,"['décroît', 'décroit']"
2191,d e k ʁ w a s ɑ̃ t,"['décroissantes', 'décroissante']"
2192,d e k ʁ y,"['décru', 'décrue']"
2193,d e k ʁ ɑ̃,"['décran', 'décrans']"
2194,d e k ʁ ɔ ʃ,"['décrochent', 'décroche']"
2195,d e k ʁ ɔ ʃ a ʒ,"['décrochage', 'décrochages']"
2196,d e k ʁ ɔ ʃ e,"['décrocher', 'décroché']"
2197,d e k ʁ ɛ,"['décret', 'décrets', 'décrêt']"
2198,d e k ʎ i n,"['décline', 'déclinent']"
2199,d e k ʎ i n ɛ z ɔ̃,"['déclinaison', 'déclinaisons']"
2200,d e l a,"['dela', 'déla']"
2201,d e l a s j ɔ̃,"['délation', 'délations']"
2202,d e l e,"['délaissée', 'délai', 'délé']"
2203,d e l e s e,"['délaisser', 'délaissé']"
2204,d e l e t ɛ ʁ,"['délétère', 'délétères']"
2205,d e l e ɡ a s j ɔ̃,"['délégation', 'délégations']"
2206,d e l s e,"['délaissée', 'délaissé']"
2207,d e l v a ʒ,"['délevages', 'délevage']"
2208,d e l y,"['délu', 'délus']"
2209,d e l ɔ k a ʎ i z a s j ɔ̃,"['délocalisations', 'délocalisation']"
2210,d e l ɛ,"['délai', 'délassaient', 'délais']"
2211,d e l ɛ k s j ɔ̃,"['délections', 'délection']"
2212,d e l ɛ ɡ,"['délèguent', 'délègue']"
2213,d e l ɛ̃ k ɑ̃,"['délinquants', 'délinquant']"
2214,d e m a s c e,"['démasquer', 'démasqué']"
2215,d e m a ʁ,"['démarre', 'démar']"
2216,d e m a ʁ a,"['démarra', 'daymara']"
2217,d e m a ʁ c e,"['démarquée', 'démarquer']"
2218,d e m a ʁ e,"['démarrer', 'démarré']"
2219,d e m a ʁ ʃ,"['démarches', 'démarche']"
2220,d e m e n a ʒ,"['déménage', 'déménagent']"
2221,d e m i,"['démit', 'démis']"
2222,d e m i s j ɔ n,"['démissionnent', 'démissionne']"
2223,d e m i s j ɔ n e,"['démissionné', 'démissioné', 'démissionner']"
2224,d e m i s j ɔ̃,"['démissions', 'démission']"
2225,d e m i ʁ,"['démirs', 'démir']"
2226,d e m i ʎ i t a ʁ i z e,"['démilitarisée', 'démilitarisés']"
2227,d e m o s j ɔ̃,"['démotion', 'démotions']"
2228,d e m ɑ̃ s,"['démence', 'démences']"
2229,d e m ɑ̃ t l e,"['démantelée', 'démantelées', 'démantelé']"
2230,d e m ɔ b i ʎ i z e,"['démobilisés', 'démobiliser', 'démobilisé']"
2231,d e m ɔ k ʁ a s i,"['démocratie', 'démocraties']"
2232,d e m ɔ k ʁ a t,"['démocrates', 'démocrate']"
2233,d e m ɔ k ʁ a t i k,"['démocratique', 'démocratiques']"
2235,d e m ɔ ɲ a k,"['démoniaques', 'démoniaque']"
2236,d e m ɔ̃,"['démon', 'démons']"
2237,d e m ɔ̃ s t ʁ a s j ɔ̃,"['démonstration', 'démonstrations']"
2238,d e m ɔ̃ t ʁ,"['démontre', 'démontrent']"
2239,d e m ɛ l e,"['démêler', 'démêlés']"
2240,d e n a,"['dnna', 'déna']"
2241,d e n a t y ʁ e,"['dénaturé', 'dénaturer']"
2242,d e n y d e,"['dénudés', 'dénudées']"
2243,d e n ɔ m i n a s j ɔ̃,"['dénominations', 'dénomination']"
2244,d e n ɔ̃ s,"['dénonce', 'dénoncent']"
2245,d e n ɔ̃ s e,"['dénoncée', 'dénoncer', 'dénoncé']"
2246,d e n ɔ̃ s j a t œ ʁ,"['dénonciateurs', 'dénonciateur']"
2247,d e n ɛ ʁ ʒ i,"['dénergie', 'dénergies']"
2248,d e n ɥ e,"['dénués', 'dénuées', 'dénué']"
2249,d e p a s ɛ,"['dépassaient', 'dépassait']"
2252,d e p a ʁ,"['dspard', 'départ', 'départs']"
2253,d e p a ʁ t a ʒ e,"['départager', 'départagées']"
2254,d e p a ʁ t ə m ɑ̃,"['départements', 'département']"
2255,d e p a ʁ t ə m ɑ̃ t a l,"['départemental', 'départementales', 'départementale']"
2256,d e p a ʁ ɲ,"['dépargne', 'dépargnes', 'dpargne']"
2257,d e p i,"['depuis', 'dépit']"
2258,d e p i n,"['depines', 'dépines']"
2259,d e p i s,"['dépice', 'dépices']"
2260,d e p l a s,"['déplace', 'déplacent']"
2261,d e p l a s m ɑ̃,"['déplacements', 'déplacement']"
2262,d e p l w a,"['déploie', 'déploient']"
2263,d e p l w a j a b l,"['déployables', 'déployable']"
2264,d e p l ɔ ʁ,"['déplorent', 'déplore']"
2265,d e p l ɔ ʁ a b l,"['déplorables', 'déplorable']"
2266,d e p o,"['dépôt', 'dépôts']"
2267,d e p o z,"['dépose', 'déposes', 'déposent']"
2268,d e p s e,"['dépecé', 'dépecer']"
2269,d e p u j,"['dépouille', 'dépouilles']"
2270,d e p y t e,"['députés', 'député', 'députée']"
2271,d e p ɑ̃,"['dépend', 'dépens']"
2272,d e p ɑ̃ d,"['dépende', 'dépendent']"
2273,d e p ɑ̃ d ɑ̃ s,"['dépendance', 'dépendances']"
2274,d e p ɑ̃ d ɑ̃ t,"['dépendantes', 'dépendante']"
2275,d e p ɑ̃ d ɛ,"['dépendaient', 'dépendait']"
2276,d e p ɑ̃ s,"['dépenses', 'dépense', 'dépens']"
2277,d e p ɑ̃ s e,"['dépenser', 'dépensez']"
2278,d e p ɔ s e d e,"['déposséder', 'dépossédé']"
2279,d e p ɛ ʃ,"['dépêche', 'dépêchent', 'dépêches']"
2280,d e p ʁ œ v,"['dépreuves', 'dépreuve']"
2281,d e p ʁ ɛ s j ɔ̃,"['dépression', 'dépressions']"
2282,d e s,"['déesses', 'déesse']"
2283,d e s a ɡ ʁ a b l,"['desagreable', 'desagreables']"
2285,d e s e ɲ i,"['décennie', 'décennies']"
2286,d e s e ʁ e b ʁ e,"['décérébrés', 'décérébrées']"
2287,d e s i d,"['décide', 'décident']"
2288,d e s i d ɑ̃,"['décidant', 'décident']"
2289,d e s i d ɛ,"['décidait', 'décidais']"
2290,d e s i l y z j ɔ̃,"['désillusion', 'désillusions']"
2291,d e s i m a l,"['décimal', 'décimales']"
2292,d e s i n,"['dessine', 'dessinent']"
2293,d e s i n a t œ ʁ,"['dessinateur', 'dessinateurs']"
2294,d e s i s i f,"['décisifs', 'décisif']"
2295,d e s i s i v,"['décisive', 'décisives']"
2296,d e s i z j ɔ n ɛ l,"['décisionnel', 'décisionnelle']"
2297,d e s i z j ɔ̃,"['décisions', 'décision']"
2298,d e s l e,"['décelée', 'décelé']"
2299,d e s t a b i ʎ i z e,"['déstabilisé', 'déstabiliser']"
2300,d e s ɑ̃ d,"['descend', 'descende', 'descendent']"
2301,d e s ɑ̃ d y,"['descendu', 'descendues', 'descendue']"
2302,d e s ɑ̃ d ɑ̃,"['descendant', 'descendants']"
2303,d e s ɑ̃ d ɑ̃ s,"['descendance', 'descendances']"
2304,d e s ɑ̃ d ɛ,"['descendaient', 'descendais', 'descendait']"
2305,d e s ɑ̃ s,"['décence', 'dessence']"
2306,d e s ɑ̃ t,"['décentes', 'descentes', 'descente']"
2307,d e s ɑ̃ t ʁ a ʎ i z e,"['décentralisées', 'décentralisée']"
2308,d e s ə v ɑ̃,"['décevants', 'décevant']"
2309,d e s ɛ l,"['décèle', 'disel']"
2310,d e s ɛ ʁ n,"['décerne', 'décernent']"
2311,d e s ɛ ʁ v ɛ,"['desservaient', 'desservait']"
2312,d e s ɛ̃,"['dessein', 'dessin', 'desseins']"
2313,d e t,"['détestent', 'dette']"
2314,d e t a b ʎ i s m ɑ̃,"['détablissements', 'dtablissement', 'détablissement']"
2315,d e t a j e,"['détaillé', 'détaillées', 'détaillée']"
2316,d e t a l e,"['détaler', 'détalé']"
2317,d e t a l ɔ̃,"['détalon', 'détalons']"
2318,d e t a p,"['détapes', 'détape']"
2319,d e t a ʃ,"['détache', 'détachent']"
2320,d e t a ʃ e,"['détacher', 'détaché', 'détachée']"
2321,d e t a ʃ m ɑ̃,"['détachements', 'détachement']"
2322,d e t i c ɛ t,"['détiquettes', 'détiquette']"
2323,d e t j ɛ n,"['détiennent', 'dtienne']"
2324,d e t n y,"['détenue', 'détenu']"
2325,d e t u ʁ n,"['détournent', 'détourne']"
2326,d e t w a l,"['détoile', 'détoiles']"
2327,d e t y d,"['détudes', 'dtudes', 'détude']"
2328,d e t y d j ɑ̃,"['détudiants', 'détudiant']"
2329,d e t ɑ̃,"['détangs', 'dtang']"
2330,d e t ɑ̃ d y,"['détendu', 'détendue', 'détendues']"
2331,d e t ɑ̃ t œ ʁ,"['détenteur', 'détenteurs']"
2332,d e t ɛ,"['détestaient', 'detestait', 'détestait']"
2333,d e t ɛ k t i v,"['détectives', 'détective']"
2334,d e t ɛ k t œ ʁ,"['détecteurs', 'détecteur']"
2335,d e t ɛ n,"['déthène', 'dthènes']"
2336,d e t ɛ s t,"['détestent', 'déteste']"
2337,d e t ɛ s t e,"['détester', 'détesté', 'détestée']"
2339,d e t ɛ ʁ,"['déterre', 'déther']"
2340,d e t ɛ ʁ m i n,"['déterminent', 'détermine']"
2341,d e t ɛ ʁ m i n ɑ̃,"['déterminants', 'déterminent', 'déterminant']"
2342,d e t ɛ̃,"['détain', 'déteints']"
2343,d e t ɲ i,"['dethnie', 'dethnies']"
2344,d e t ʁ a k t œ ʁ,"['détracteurs', 'détracteur']"
2345,d e t ʁ o n e,"['détrôner', 'détrônée']"
2346,d e t ʁ ɥ i,"['détruit', 'détruits']"
2347,d e t ʁ ɥ i t,"['détruites', 'détruite']"
2348,d e t ʁ ɥ i z,"['détruisent', 'détruise']"
2349,d e v,"['dves', 'dve']"
2350,d e v a l ɥ e,"['dévaluer', 'dévalué']"
2351,d e v a s t a t ʁ i s,"['dévastatrices', 'dévastatrice']"
2352,d e v e d e,"['dévédés', 'dvd']"
2353,d e v i,"['dévie', 'dévient']"
2354,d e v j e,"['dévié', 'dévier']"
2355,d e v l ɔ p,"['développe', 'développent']"
2356,d e v l ɔ p m ɑ̃,"['développement', 'développements']"
2357,d e v l ɔ p œ ʁ,"['développeurs', 'développeur']"
2358,d e v ɑ̃ t ɥ ɛ l,"['déventuelles', 'déventuels']"
2359,d e v ɔ l y,"['dévolue', 'dévolu', 'dévolues']"
2360,d e v ɔ s j ɔ̃,"['dévotions', 'dévotion']"
2361,d e v ɔ ʁ,"['dévorent', 'dévore']"
2362,d e v ɔ ʁ ɛ,"['dévorait', 'dévorais']"
2363,d e v ɛ n m ɑ̃,"['dévénement', 'dévénements', 'dévènements']"
2364,d e v ɛ ʁ s,"['déversent', 'déverse']"
2365,d e z a b i j e,"['déshabillé', 'déshabiller']"
2366,d e z a k ɔ ʁ,"['désaccords', 'désaccord']"
2367,d e z a k ɔ ʁ d e,"['désaccordée', 'désaccordé']"
2368,d e z a p ʁ u v,"['désapprouve', 'désapprouvent']"
2369,d e z a s t ʁ,"['désastre', 'désastres']"
2370,d e z a v ɑ̃ t a ʒ,"['désavantage', 'désavantages']"
2371,d e z a ʁ m e,"['désarmé', 'désarmer', 'désarmés']"
2372,d e z e c i ʎ i b ʁ,"['déséquilibre', 'déséquilibres']"
2373,d e z e c i ʎ i b ʁ e,"['déséquilibré', 'déséquilibrée']"
2374,d e z i ɲ,"['désigne', 'désignent']"
2375,d e z i ɲ ɛ,"['désignaient', 'désignait']"
2376,d e z i ʁ e,"['désirer', 'désiré', 'désirez']"
2377,d e z i ʁ ɛ,"['désiraient', 'désirait']"
2378,d e z ɑ̃ p a ʁ e,"['désemparée', 'désemparer']"
2379,d e z ɔ b ʎ i ʒ ɑ̃ t,"['désobligeante', 'désobligeantes']"
2380,d e z ɔ l a s j ɔ̃,"['désolation', 'desolation']"
2381,d e z ɔ n ɔ ʁ e,"['déshonorée', 'déshonorer']"
2382,d e z ɔ ʁ d ɔ n e,"['désordonnée', 'désordonné']"
2383,d e z ɔ ʁ d ʁ,"['désordre', 'désordres']"
2384,d e z ɔ ʁ ɡ a ɲ i z e,"['désorganisés', 'désorganisé', 'désorganisée']"
2385,d e z ɛ s p e ʁ ɑ̃ s,"['désespérances', 'désespérance']"
2386,d e z ɛ ʁ,"['désert', 'déserts']"
2387,d e z ɛ ʁ t,"['désertent', 'déserte', 'désertes']"
2388,d e z ɛ ʁ t i k,"['désertiques', 'désertique']"
2389,d e ɛ,"['ds', 'dssais']"
2391,d e ɛ s p ɛ ʁ,"['desespere', 'desesperes']"
2394,d e ɛ ɡ z e k y s j ɔ̃,"['dexécutions', 'dexécution']"
2395,d e ɛ ɡ z ɑ̃ p l,"['dexemples', 'dexemple']"
2396,d e ɡ a l,"['dégales', 'dégale']"
2397,d e ɡ a ʒ,"['dégagent', 'dégage']"
2398,d e ɡ u t ɑ̃,"['dégoûtant', 'dégoûtants']"
2399,d e ɡ u ʁ d i,"['dégourdi', 'dégourdie']"
2400,d e ɡ y s t e,"['déguster', 'dégusté']"
2402,d e ɡ ɔ t e,"['dégoté', 'dégotée']"
2403,d e ɡ ʁ a d,"['dégradent', 'dégrade']"
2404,d e ɡ ʁ a d a s j ɔ̃,"['dégradations', 'dégradation']"
2405,d e ɡ ʁ e s e,"['dégraisser', 'dégraissés']"
2406,d e ɡ ʎ i z,"['déglises', 'déglise']"
2407,d e ɲ i,"['dnnie', 'déni']"
2408,d e ɲ i v l e,"['dénivelés', 'dénivelé']"
2409,d e ʁ,"['dair', 'daire']"
2410,d e ʁ a b l,"['dsérables', 'dérable']"
2411,d e ʁ a p a ʒ,"['dérapages', 'dérapage']"
2412,d e ʁ i s ɔ̃,"['deirisson', 'dérisson']"
2413,d e ʁ i t j e,"['dhéritiers', 'dhéritier']"
2414,d e ʁ i v,"['dérive', 'dérives', 'dérivent']"
2415,d e ʁ u l,"['déroule', 'déroulent']"
2416,d e ʁ u l ɛ,"['déroulaient', 'déroulait']"
2417,d e ʁ y d i,"['dérudit', 'dérudits']"
2418,d e ʁ œ ʁ,"['derreur', 'derreurs']"
2419,d e ʁ ɑ̃ ʒ ɛ,"['dérangeaient', 'dérangeait']"
2420,d e ʁ ɔ b,"['dérobent', 'dérobe']"
2421,d e ʁ ɔ b e,"['dérober', 'dérobée', 'dérobé']"
2422,d e ʁ ɔ i n,"['dhéroïnes', 'dhéroïne']"
2423,d e ʁ ɔ ɡ a s j ɔ̃,"['dérogation', 'dérogations']"
2424,d e ʁ ɛ z ɔ n a b l,"['déraisonnable', 'déraisonnables']"
2425,d e ʃ a p e,"['déchappée', 'déchapper']"
2426,d e ʃ a ʁ n e,"['décharnés', 'décharné']"
2427,d e ʃ a ʁ ʒ,"['décharges', 'décharge']"
2428,d e ʃ a ʁ ʒ e,"['déchargé', 'déchargée']"
2429,d e ʃ e,"['desséchée', 'dessécher', 'desséchées']"
2430,d e ʃ i ʁ y ʁ,"['déchirures', 'déchirure']"
2431,d e ʃ i ʁ ɑ̃,"['déchirants', 'déchirant']"
2432,d e ʃ y,"['déchu', 'déchues', 'déchus']"
2433,d e ʃ ɑ̃ t i j ɔ̃,"['déchantillons', 'déchantillon']"
2434,d e ʃ ɑ̃ ʒ,"['déchanges', 'déchange']"
2435,d e ʃ ɛ,"['déchets', 'déchet']"
2436,d e ʃ ɛ k,"['déchecs', 'déchec']"
2437,d e ʎ a,"['délia', 'dllia']"
2438,d e ʎ i,"['délit', 'délits', 'délie']"
2439,d e ʎ i b e ʁ a s j ɔ̃,"['délibération', 'délibérations']"
2440,d e ʎ i k a,"['délicats', 'délicat']"
2441,d e ʎ i k a t,"['délicate', 'délicates']"
2442,d e ʎ i m i t,"['délimite', 'délimitent']"
2443,d e ʎ i s j ø z,"['délicieuse', 'délicieuses']"
2444,d e ʎ i t,"['délite', 'délites']"
2445,d e ʎ i v ʁ,"['délivre', 'délivrent']"
2446,d e ʎ i ʁ,"['délire', 'délires']"
2447,d e ʎ i ʁ ɑ̃ t,"['délirantes', 'délirante']"
2448,d e ʎ o,"['délio', 'délios']"
2449,d e ʒ e n ɛ ʁ,"['dégénère', 'dégénèrent']"
2450,d e ʒ n e,"['déjeuners', 'déjeuner']"
2451,d e ʒ w e,"['déjouées', 'déjouer']"
2452,d e ʒ ø n e,"['déjeuner', 'déjeunez']"
2453,d e ʒ ɛ k s j ɔ̃,"['déjections', 'déjection']"
2454,d e ʒ ɛ l,"['dégèle', 'dégel']"
2455,d f ɛ,"['deffet', 'dfè']"
2456,d i d e,"['didées', 'didees']"
2457,d i d i,"['dsidis', 'dixdix', 'didi']"
2458,d i d ɑ̃ t i t e,"['didentité', 'didentités']"
2459,d i d ɔ l,"['didol', 'didoles']"
2460,d i f e ʁ e,"['différée', 'différer']"
2461,d i f e ʁ ɑ̃ s,"['différence', 'difference', 'différences']"
2462,d i f e ʁ ɑ̃ s j ɑ̃,"['différentient', 'différencient']"
2463,d i f e ʁ ɑ̃ t,"['differentes', 'différente', 'différentes']"
2464,d i f i k y l t e,"['difficulté', 'difficultés']"
2465,d i f i s i l,"['difficile', 'difficiles']"
2466,d i f y z,"['diffuse', 'diffuses']"
2467,d i f y z j ɔ̃,"['diffusions', 'diffusion']"
2468,d i f y z œ ʁ,"['diffuseurs', 'diffuseur']"
2469,d i f ɔ ʁ m,"['difforme', 'difformes']"
2470,d i f ɛ ʁ,"['diffèrent', 'diffère']"
2471,d i k t,"['dictes', 'dict', 'dicte']"
2472,d i k t e,"['dictées', 'dicter']"
2473,d i k ɔ t i l e d ɔ n,"['dicotylédone', 'dicotylédones']"
2474,d i l a t e,"['dilater', 'dilatée', 'dilatées']"
2475,d i l o,"['dylau', 'dîlots']"
2476,d i l y m i n a s j ɔ̃,"['dilluminations', 'dillumination']"
2477,d i l y s t ʁ a s j ɔ̃,"['dillustration', 'dillustrations']"
2478,d i m,"['dîmes', 'dîme', 'dimes']"
2479,d i m a ʒ,"['dimages', 'dimage']"
2480,d i m e,"['dimée', 'dimé']"
2481,d i m i n y s j ɔ̃,"['diminution', 'diminutionc']"
2482,d i m i n y t i f,"['diminutifs', 'diminutif']"
2483,d i m i n ɥ,"['diminue', 'diminuent']"
2484,d i m i ɡ ʁ e,"['dimmigrés', 'dimmigrer']"
2485,d i m i ɡ ʁ ɑ̃,"['dimmigrants', 'dimmigrant']"
2486,d i m ɑ̃ s j ɔ n e,"['dimensionner', 'dimensionnée']"
2487,d i m ɑ̃ s j ɔ̃,"['dimensions', 'dimension']"
2488,d i m ɑ̃ ʃ,"['dimanches', 'dimanche']"
2489,d i n a,"['dîna', 'dina']"
2490,d i n a m i k,"['dynamiques', 'dynamique']"
2491,d i n a m i t e,"['dynamiter', 'dynamité']"
2492,d i n a s t i,"['dynasties', 'dynastie']"
2493,d i n a s t i k,"['dynastiques', 'dynastique']"
2494,d i n e,"['dîner', 'diner', 'diné']"
2495,d i n e ɡ a ʎ i t e,"['dinégalités', 'dinégalité']"
2496,d i n o z ɔ ʁ,"['dinosaures', 'dinosaure']"
2497,d i n t ɛ ʁ v a l,"['dintervalle', 'dintervalles']"
2498,d i n y m a s j ɔ̃,"['dinhumations', 'dinhumation']"
2499,d i n ɔ v a s j ɔ̃,"['dinnovation', 'dinnovations']"
2500,d i n ɔ̃ d a s j ɔ̃,"['dinondation', 'dinondations']"
2501,d i p l o m,"['diplômes', 'diplôme']"
2502,d i p l ɔ m a t,"['diplomates', 'diplomate']"
2503,d i p l ɔ m a t i k,"['diplomatique', 'diplomatiques']"
2504,d i p l ɔ m e,"['diplomée', 'diplomé']"
2505,d i p ɔ t ɛ z,"['dhypothèse', 'dhypothèses']"
2506,d i s,"['dix', 'dixsix', 'diss']"
2507,d i s c ɛ t,"['disquettes', 'disquette']"
2508,d i s e,"['dicées', 'dyssée']"
2509,d i s e m i n e,"['disséminée', 'disséminés', 'disséminées']"
2510,d i s f ɔ̃ k s j ɔ n m ɑ̃,"['dysfonctionnements', 'dysfonctionnement']"
2511,d i s i,"['disy', 'dici']"
2512,d i s i d ɑ̃,"['dissident', 'dissidents']"
2513,d i s i p e,"['dissipée', 'dissiper', 'dissipé']"
2514,d i s i p l,"['disciple', 'disciples']"
2515,d i s i p ʎ i n,"['disciplines', 'discipline']"
2516,d i s i p ʎ i n ɛ ʁ,"['disciplinaires', 'disciplinaire']"
2517,d i s j ɔ̃,"['dition', 'ditions']"
2518,d i s k,"['disques', 'disque', 'disc']"
2519,d i s k a ʎ i f j e,"['disqualifiée', 'disqualifiés']"
2520,d i s k y s j ɔ̃,"['discussion', 'discussions']"
2521,d i s k y t,"['discute', 'discutent']"
2522,d i s k y t a b l,"['discutable', 'discutables']"
2523,d i s k ɔ t ɛ k,"['discothèque', 'discothèques']"
2524,d i s k ɔ ɡ ʁ a f i,"['discography', 'discographie']"
2525,d i s k ɔ ɡ ʁ a f i k,"['discographiques', 'discographique']"
2526,d i s k ɔ ʁ d,"['discordes', 'discorde']"
2527,d i s k ɔ̃ t i n y,"['discontinu', 'discontinue']"
2528,d i s k ʁ e d i t e,"['discréditées', 'discréditer', 'discréditée']"
2529,d i s k ʁ i m i n a s j ɔ̃,"['discriminations', 'discrimination']"
2530,d i s k ʁ ɛ t,"['discrètes', 'discrète']"
2531,d i s p a ʁ a t,"['disparate', 'disparates']"
2532,d i s p a ʁ i s j ɔ̃,"['disparitions', 'disparition']"
2533,d i s p a ʁ s i s,"['disparaisse', 'disparaissent']"
2534,d i s p a ʁ ɛ,"['disparaît', 'disparait']"
2536,d i s p a ʁ ɛ t ʁ,"['disparaître', 'disparaitre']"
2537,d i s p a ʁ ɛ t ʁ a,"['disparaitra', 'disparaîtra']"
2538,d i s p o,"['dispos', 'disposees']"
2539,d i s p o z,"['dispose', 'disposent', 'disposees']"
2540,d i s p o z i s j ɔ̃,"['dispositions', 'disposition']"
2541,d i s p o z i t i f,"['dispositif', 'dispositifs']"
2542,d i s p o z ɛ,"['disposait', 'disposaient']"
2543,d i s p y t,"['dispute', 'disputes', 'disputent']"
2544,d i s p y t ɛ,"['disputaient', 'disputait']"
2545,d i s p ɑ̃ s,"['dispense', 'dispenses']"
2546,d i s p ɑ̃ s ɑ̃,"['dispensent', 'dispensant']"
2547,d i s p ɑ̃ s ɛ ʁ,"['dispensaires', 'dispensaire']"
